,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
36,Albania,1992,47,2822500,1.665190434,"709,452,584",251
48,Albania,1993,73,2807300,2.600363338,"1,228,071,038",437
60,Albania,1994,50,2849300,1.754816973,"1,985,673,798",697
72,Albania,1995,88,2903400,3.030929255,"2,424,499,009",835
84,Albania,1996,89,2940200,3.027004966,"3,314,898,292",1127
96,Albania,1997,170,2977300,5.70987136,"2,359,903,108",793
108,Albania,1998,154,3012700,5.111693829,"2,707,123,772",899
120,Albania,1999,139,3029700,4.587912995,"3,414,760,915",1127
132,Albania,2000,54,2796300,1.93112327,"3,632,043,908",1299
144,Albania,2001,119,2799349,4.250988355,"4,060,758,804",1451
156,Albania,2002,133,2818839,4.718254572,"4,435,078,648",1573
168,Albania,2003,124,2843929,4.36016511,"5,746,945,913",2021
180,Albania,2004,146,2874991,5.078276767,"7,314,865,176",2544
192,Albania,2005,0,2783320,0,"8,158,548,717",2931
204,Albania,2006,0,2780176,0,"8,992,642,349",3235
216,Albania,2007,124,2770344,4.475978434,"10,701,011,897",3863
228,Albania,2008,160,2757059,5.803285312,"12,881,352,688",4672
240,Albania,2009,0,2745735,0,"12,044,212,904",4387
252,Albania,2010,96,2736025,3.508739869,"11,926,953,259",4359
336,Antigua and Barbuda,1991,0,60394,0,"481,706,333",7976
348,Antigua and Barbuda,1992,0,61741,0,"499,281,148",8087
360,Antigua and Barbuda,1993,1,63315,1.579404564,"535,172,778",8453
372,Antigua and Barbuda,1994,0,65044,0,"589,429,593",9062
384,Antigua and Barbuda,1995,0,66846,0,"577,280,741",8636
396,Antigua and Barbuda,1998,0,72225,0,"727,860,593",10078
408,Antigua and Barbuda,1999,0,73832,0,"766,198,926",10378
420,Antigua and Barbuda,2000,2,75326,2.65512572,"830,158,778",11021
432,Antigua and Barbuda,2001,2,76497,2.614481614,"800,740,259",10468
444,Antigua and Barbuda,2002,0,77588,0,"814,615,333",10499
456,Antigua and Barbuda,2003,1,78658,1.271326502,"855,643,111",10878
468,Antigua and Barbuda,2004,2,79722,2.508717794,"919,577,148",11535
480,Antigua and Barbuda,2005,0,80809,0,"1,022,191,296",12649
492,Antigua and Barbuda,2006,0,81973,0,"1,157,005,444",14114
504,Antigua and Barbuda,2007,1,83131,1.202920691,"1,311,401,333",15775
516,Antigua and Barbuda,2008,0,84273,0,"1,368,431,037",16238
528,Antigua and Barbuda,2009,0,85405,0,"1,224,253,000",14335
660,Argentina,1991,1951,29623000,6.58609864,"189,719,984,268",6404
672,Argentina,1992,2184,30045400,7.268999581,"228,788,617,202",7615
684,Argentina,1993,2230,30477500,7.316873103,"236,741,715,015",7768
696,Argentina,1994,2241,30911200,7.249799425,"257,440,000,000",8328
708,Argentina,1995,2204,31345400,7.031334741,"258,031,750,000",8232
720,Argentina,1996,2229,31780700,7.013690699,"272,149,750,000",8563
732,Argentina,1997,2184,32333781,6.754545656,"292,859,000,000",9057
744,Argentina,1998,2347,32757259,7.164824139,"298,948,250,000",9126
756,Argentina,1999,2423,33174862,7.303722921,"283,523,000,000",8546
768,Argentina,2000,2774,33585533,8.25950864,"284,203,750,000",8462
780,Argentina,2001,3132,34010946,9.208800014,"268,696,750,000",7900
792,Argentina,2002,3162,34407507,9.189854993,"97,724,004,252",2840
804,Argentina,2003,3289,34785907,9.45497842,"127,586,973,492",3668
816,Argentina,2004,3121,35162945,8.875820839,"164,657,930,453",4683
828,Argentina,2005,3058,35550617,8.601819766,"198,737,095,012",5590
840,Argentina,2006,3108,35918886,8.652829601,"232,557,260,817",6475
852,Argentina,2007,2946,36315492,8.112240363,"287,530,508,431",7918
864,Argentina,2008,3059,36733520,8.327543889,"361,558,037,110",9843
876,Argentina,2009,2884,37158001,7.761450892,"332,976,484,578",8961
888,Argentina,2010,2943,37578454,7.831615425,"423,627,422,092",11273
972,Armenia,1991,80,3230800,2.476166894,"2,068,526,522",640
984,Armenia,1992,83,3308700,2.508538097,"1,272,577,456",385
996,Armenia,1993,106,3366600,3.1485772,"1,201,313,201",357
1008,Armenia,1994,112,3402500,3.291697281,"1,315,158,670",387
1020,Armenia,1995,130,3443200,3.775557621,"1,468,317,350",426
1032,Armenia,1996,87,3486300,2.495482316,"1,596,968,913",458
1044,Armenia,1997,77,3526700,2.183344203,"1,639,492,424",465
1056,Armenia,1998,66,3558000,1.854974705,"1,893,726,437",532
1068,Armenia,1999,67,3580700,1.871142514,"1,845,482,181",515
1080,Armenia,2000,61,3606500,1.691390545,"1,911,563,665",530
1092,Armenia,2001,60,3610516,1.661812328,"2,118,467,913",587
1104,Armenia,2002,74,3014844,2.454521693,"2,376,335,048",788
1116,Armenia,2003,59,3024366,1.95082209,"2,807,061,009",928
1128,Armenia,2006,78,2764396,2.821592854,"6,384,451,606",2310
1140,Armenia,2007,71,2735313,2.595681006,"9,206,301,700",3366
1152,Armenia,2008,63,3045391,2.068699881,"11,662,040,714",3829
1164,Armenia,2009,53,2689695,1.970483642,"8,647,936,748",3215
1176,Armenia,2010,73,2676225,2.727722819,"9,260,284,938",3460
1258,Aruba,1995,8,73581,10.87237194,"1,320,670,391",17949
1270,Aruba,1999,9,81934,10.9844509,"1,722,798,883",21027
1282,Aruba,2000,10,83888,11.92065611,"1,873,452,514",22333
1294,Aruba,2001,4,86045,4.648730316,"1,920,262,570",22317
1306,Aruba,2002,9,88284,10.19437271,"1,941,094,972",21987
1318,Aruba,2003,2,90457,2.21099528,"2,021,301,676",22345
1330,Aruba,2004,8,92335,8.664103536,"2,228,279,330",24133
1342,Aruba,2005,10,93728,10.66917037,"2,331,005,587",24870
1354,Aruba,2006,9,94508,9.523003344,"2,421,474,860",25622
1366,Aruba,2007,8,94814,8.43757251,"2,623,726,257",27672
1378,Aruba,2008,4,94814,4.218786255,"2,791,960,894",29447
1390,Aruba,2009,4,94795,4.219631837,"2,498,932,961",26361
1402,Aruba,2010,7,95006,7.367955708,"2,467,703,911",25974
1498,Australia,1991,2288,16012100,14.2891938,"325,358,292,128",20320
1510,Australia,1992,2251,16203500,13.89206036,"324,878,105,053",20050
1522,Australia,1993,2038,16370000,12.44960293,"311,528,948,848",19030
1534,Australia,1994,2283,16549400,13.79506206,"322,201,314,424",19469
1546,Australia,1995,2170,16766300,12.94262896,"367,216,364,716",21902
1558,Australia,1996,2426,17015100,14.25792384,"400,302,731,411",23526
1570,Australia,1997,2646,17221300,15.36469372,"434,568,007,513",25234
1582,Australia,1998,2632,17421730,15.10756968,"398,899,138,574",22897
1594,Australia,1999,2488,17641702,14.10294766,"388,395,162,301",22016
1606,Australia,2000,2391,17874410,13.3766653,"415,034,227,218",23219
1618,Australia,2001,2458,18130883,13.556979,"378,215,090,694",20860
1630,Australia,2002,2319,18370058,12.62380337,"394,486,709,920",21474
1642,Australia,2003,2156,18608029,11.58639639,"466,294,700,058",25059
1654,Australia,2004,2114,18854551,11.21214714,"611,904,253,806",32454
1666,Australia,2006,2117,19109246,11.07840676,"745,521,862,833",39014
1678,Australia,2007,2229,19734430,11.2949804,"851,962,785,585",43171
1690,Australia,2008,2341,20120312,11.63500844,"1,052,584,601,611",52315
1702,Australia,2009,2337,20529317,11.38372017,"926,448,240,318",45128
1714,Australia,2010,2420,20847547,11.60808032,"1,144,260,547,873",54887
1858,Austria,1991,1769,7299728,24.23377967,"173,794,177,725",23808
1870,Austria,1992,1759,7375368,23.8496574,"195,078,126,346",26450
1882,Austria,1993,1704,7433569,22.92304006,"190,379,720,927",25611
1894,Austria,1994,1776,7462552,23.79882914,"203,535,242,742",27274
1906,Austria,1995,1788,7477030,23.91323828,"241,038,283,063",32237
1918,Austria,1996,1779,7493706,23.73992254,"237,250,948,791",31660
1930,Austria,1997,1592,7512589,21.1910967,"212,790,348,405",28325
1942,Austria,1998,1559,7533519,20.69418024,"218,259,904,402",28972
1954,Austria,1999,1555,7561609,20.56440633,"217,185,787,343",28722
1966,Austria,2000,1588,7592073,20.91655336,"196,799,778,883",25922
1978,Austria,2001,1489,7634560,19.50341604,"197,337,879,195",25848
1990,Austria,2002,1553,7683162,20.21303208,"213,377,771,504",27772
2002,Austria,2003,1456,7722033,18.85513828,"261,695,778,781",33889
2014,Austria,2004,1422,7773105,18.29384783,"300,904,221,505",38711
2026,Austria,2005,1399,7827461,17.87297311,"315,974,418,605",40367
2038,Austria,2006,1297,7869269,16.48183586,"335,998,557,270",42698
2050,Austria,2007,1285,7897272,16.27144158,"388,691,445,387",49218
2062,Austria,2008,1267,7925258,15.98686125,"430,294,287,388",54294
2074,Austria,2009,1278,7946894,16.08175471,"400,172,297,861",50356
2086,Austria,2010,1264,7968421,15.86261569,"391,892,746,545",49181
2180,Azerbaijan,1991,134,6290600,2.130162465,"8,792,365,811",1398
2192,Azerbaijan,1992,144,6370400,2.260454603,"4,991,350,458",784
2204,Azerbaijan,1993,119,6442600,1.847080371,"3,973,027,397",617
2216,Azerbaijan,1994,47,6521200,0.720726247,"3,313,739,674",508
2228,Azerbaijan,1995,49,6605900,0.741761153,"3,052,467,522",462
2240,Azerbaijan,1996,69,6668100,1.034777523,"3,176,749,593",476
2252,Azerbaijan,1997,107,6711200,1.594349744,"3,962,710,163",590
2264,Azerbaijan,1998,56,7044400,0.794957697,"4,446,396,218",631
2276,Azerbaijan,1999,54,7106400,0.759878419,"4,581,222,442",645
2288,Azerbaijan,2000,62,7415250,0.836114763,"5,272,617,196",711
2300,Azerbaijan,2001,317,7518000,4.216546954,"5,707,720,391",759
2312,Azerbaijan,2002,92,7605700,1.209619101,"6,235,795,104",820
2324,Azerbaijan,2003,129,7674400,1.680913166,"7,276,013,032",948
2336,Azerbaijan,2004,108,7738250,1.395664394,"8,680,472,169",1122
2348,Azerbaijan,2007,55,7921100,0.694348007,"33,050,343,783",4172
2384,Bahamas,1993,7,243500,2.874743326,"3,092,000,000",12698
2396,Bahamas,1994,3,249300,1.203369434,"3,259,000,000",13073
2408,Bahamas,1995,2,254500,0.785854617,"3,429,000,000",13473
2420,Bahamas,1996,3,252438,1.18841062,"3,609,000,000",14297
2432,Bahamas,1997,2,255956,0.7813843,"6,332,360,000",24740
2444,Bahamas,1998,3,260125,1.153291687,"6,833,220,000",26269
2456,Bahamas,1999,6,264791,2.265938042,"7,683,870,000",29019
2468,Bahamas,2000,11,269738,4.078031275,"8,076,470,000",29942
2480,Bahamas,2001,1,276140,0.362135149,"8,317,830,000",30122
2492,Bahamas,2002,3,282555,1.061740192,"8,881,160,000",31432
2504,Bahamas,2003,1,288888,0.346154911,"8,870,090,000",30704
2516,Bahamas,2004,2,295237,0.677421868,"9,055,290,000",30671
2528,Bahamas,2005,4,301763,1.325543556,"9,836,200,000",32596
2540,Bahamas,2006,2,308499,0.648300319,"10,167,250,000",32957
2552,Bahamas,2007,5,314989,1.587357019,"10,618,340,000",33710
2564,Bahamas,2008,4,321447,1.2443731,"10,526,000,000",32746
2576,Bahamas,2009,6,327813,1.830311794,"9,981,960,000",30450
2588,Bahamas,2010,10,333869,2.995186735,"10,095,760,000",30239
2672,Bahrain,1997,0,529754,0,"6,349,202,394",11985
2684,Bahrain,1998,0,546008,0,"6,183,776,596",11325
2696,Bahrain,1999,17,565762,3.00479707,"6,621,010,372",11703
2708,Bahrain,2000,29,590594,4.910310636,"9,062,906,915",15345
2720,Bahrain,2001,23,624083,3.685407229,"8,976,207,713",14383
2732,Bahrain,2002,25,661010,3.782091042,"9,632,155,053",14572
2744,Bahrain,2003,34,702913,4.837013969,"11,074,822,074",15756
2756,Bahrain,2004,42,751559,5.588383613,"13,150,166,755",17497
2768,Bahrain,2005,42,819540,5.124826122,"15,968,726,862",19485
2780,Bahrain,2006,28,888543,3.151226221,"18,505,053,191",20826
2792,Bahrain,2007,40,964770,4.146065902,"21,730,000,000",22524
2804,Bahrain,2008,43,1024110,4.19876771,"25,710,877,660",25106
2816,Bahrain,2009,36,1092922,3.293922165,"22,938,218,085",20988
2828,Bahrain,2010,19,1139160,1.667895642,"25,713,271,277",22572
2960,Barbados,1991,17,237000,7.172995781,"2,007,109,829",8469
2972,Barbados,1992,14,240000,5.833333333,"1,950,900,000",8129
2984,Barbados,1993,16,239600,6.677796327,"2,046,189,032",8540
2996,Barbados,1994,14,240300,5.82605077,"2,151,295,182",8953
3008,Barbados,1995,17,241200,7.048092869,"2,261,969,870",9378
3020,Barbados,2000,10,251133,3.981953785,"3,121,500,000",12430
3032,Barbados,2001,2,252406,0.792374191,"3,116,650,000",12348
3044,Barbados,2002,0,253353,0,"3,169,600,000",12511
3056,Barbados,2003,0,254122,0,"3,274,850,000",12887
3068,Barbados,2004,3,254925,1.176816711,"3,514,350,000",13786
3080,Barbados,2005,1,255889,0.390794446,"3,897,300,000",15230
3092,Barbados,2006,9,256883,3.503540522,"4,246,600,000",16531
3104,Barbados,2007,0,258083,0,"4,523,750,000",17528
3116,Barbados,2008,1,259414,0.385484207,"4,607,300,000",17760
3128,Barbados,2009,5,260718,1.917780897,"4,434,050,000",17007
3140,Barbados,2010,3,261927,1.145357294,"4,461,650,000",17034
3200,Belarus,1991,2169,9476200,22.88892172,"18,000,000,000",1899
3212,Belarus,1992,2424,9570900,25.32677178,"17,037,037,037",1780
3224,Belarus,1993,2885,9641100,29.92397133,"16,280,991,736",1689
3236,Belarus,1994,3153,9653900,32.6603756,"14,932,024,169",1547
3248,Belarus,1995,3203,9673600,33.11073437,"13,972,676,841",1444
3260,Belarus,1996,3627,9684800,37.4504378,"14,756,846,154",1524
3272,Belarus,1997,3526,9692100,36.38014465,"14,128,408,566",1458
3284,Belarus,1998,3556,9694800,36.67945703,"15,222,012,660",1570
3296,Belarus,1999,3397,9563200,35.52158273,"12,138,486,532",1269
3308,Belarus,2000,3483,9543479,36.49612474,"12,736,856,828",1335
3320,Belarus,2001,3303,9513587,34.71876591,"12,354,820,144",1299
3332,Belarus,2002,3291,9469234,34.75465914,"14,594,249,023",1541
3344,Belarus,2003,3456,9420691,36.68520706,"17,827,791,321",1892
3356,Belarus,2007,2659,9244456,28.7631852,"45,277,399,814",4898
3368,Belarus,2008,2658,9205746,28.87327111,"60,763,483,146",6601
3380,Belarus,2009,2743,9169969,29.91286012,"49,209,523,810",5366
3392,Belarus,2010,2459,8981193,27.37943612,"57,222,490,769",6371
3512,Belgium,1991,1805,9396600,19.20907562,"211,637,816,539",22523
3524,Belgium,1992,1878,9428100,19.91917778,"236,038,384,442",25036
3536,Belgium,1993,2142,9462900,22.63576705,"225,924,679,921",23875
3548,Belgium,1994,2131,9497400,22.4377198,"246,194,938,751",25922
3560,Belgium,1995,2155,9527100,22.6196849,"289,567,323,481",30394
3572,Belgium,1996,2013,9557545,21.06189403,"281,358,175,896",29438
3584,Belgium,1997,2146,9576223,22.40967028,"254,813,599,459",26609
3596,Belgium,1998,2019,9620997,20.9853511,"260,601,911,536",27087
3608,Belgium,1999,1857,9648277,19.24695985,"260,202,429,150",26969
3620,Belgium,2000,2143,9674025,22.15210318,"237,904,919,845",24592
3632,Belgium,2001,2165,9710055,22.29647515,"237,841,968,680",24494
3644,Belgium,2002,2076,9758570,21.27360874,"258,860,436,665",26526
3656,Belgium,2003,2091,9804122,21.32776398,"319,002,821,670",32538
3668,Belgium,2004,1987,9848022,20.17664055,"370,885,026,074",37661
3680,Belgium,2005,2029,9901014,20.49285053,"387,365,750,529",39124
3692,Belgium,2006,1935,9962702,19.42244182,"409,813,197,842",41135
3704,Belgium,2007,1857,10030266,18.51396563,"471,821,105,940",47040
3716,Belgium,2008,1999,10100850,19.79041368,"518,625,897,173",51345
3728,Belgium,2009,2013,10173366,19.78696137,"484,552,792,442",47630
3740,Belgium,2010,2013,10211171,19.71370375,"483,548,031,197",47355
3860,Belize,1991,2,162200,1.233045623,"444,720,750",2742
3872,Belize,1993,1,170800,0.585480094,"559,858,250",3278
3884,Belize,1994,8,170874,4.68181233,"580,863,700",3399
3896,Belize,1995,14,180500,7.756232687,"620,140,400",3436
3908,Belize,1996,8,180926,4.421697268,"641,383,800",3545
3920,Belize,1997,1,187650,0.532907008,"654,314,350",3487
3932,Belize,1998,12,195108,6.150439756,"688,992,450",3531
3944,Belize,1999,18,202699,8.880162211,"732,732,350",3615
3956,Belize,2000,18,210109,8.5669819,"832,072,450",3960
3968,Belize,2001,19,217279,8.744517418,"871,860,600",4013
3980,Belize,2002,14,224136,6.24620766,"932,551,850",4161
3992,Belize,2003,12,230890,5.19728009,"990,374,050",4289
4004,Belize,2004,20,237791,8.410747253,"1,057,845,500",4449
4016,Belize,2005,12,245020,4.897559383,"1,114,222,550",4547
4028,Belize,2006,11,252826,4.350818349,"1,217,467,600",4815
4040,Belize,2007,8,260667,3.069049784,"1,290,573,400",4951
4052,Belize,2008,11,268487,4.097032631,"1,368,625,150",5098
4064,Belize,2009,15,276189,5.431063511,"1,336,957,250",4841
4076,Belize,2010,15,283796,5.285486758,"1,397,113,450",4923
4244,Brazil,1991,5156,134281850,3.839684961,"602,860,000,000",4490
4256,Brazil,1992,5207,137007021,3.800535157,"400,599,250,000",2924
4268,Brazil,1993,5508,139615477,3.945121356,"437,798,577,640",3136
4280,Brazil,1994,5896,142188450,4.146609658,"558,111,997,497",3925
4292,Brazil,1995,6536,144783591,4.514323726,"769,305,386,183",5313
4304,Brazil,1996,6698,147353130,4.545543077,"850,426,432,992",5771
4316,Brazil,1997,6891,149932627,4.596064338,"883,199,625,325",5891
4328,Brazil,1998,6922,152524311,4.538292915,"863,723,411,633",5663
4340,Brazil,1999,6507,155122073,4.194760858,"599,388,579,986",3864
4352,Brazil,2000,6763,157715991,4.288087693,"655,420,645,477",4156
4364,Brazil,2001,7710,160178796,4.813371178,"559,372,276,082",3492
4376,Brazil,2002,7697,162761414,4.729007822,"507,962,487,700",3121
4388,Brazil,2003,7839,165396911,4.739508104,"558,319,920,832",3376
4400,Brazil,2004,7995,167993068,4.759124942,"669,316,654,017",3984
4412,Brazil,2005,8529,170483960,5.002816687,"891,630,175,813",5230
4424,Brazil,2006,8618,172974722,4.982230872,"1,107,640,297,890",6403
4436,Brazil,2007,8855,175293192,5.051536742,"1,397,084,345,950",7970
4448,Brazil,2008,9184,177471632,5.17491156,"1,695,824,571,927",9555
4460,Brazil,2009,9346,179569551,5.20466858,"1,667,019,780,934",9283
4472,Brazil,2010,9429,181629712,5.191331251,"2,208,871,646,203",12161
4616,Bulgaria,1991,1384,8431900,16.4138569,"10,943,548,387",1298
4628,Bulgaria,1992,1519,8041500,18.88951066,"10,350,515,464",1287
4640,Bulgaria,1993,1470,8001000,18.37270341,"10,829,710,145",1354
4652,Bulgaria,1994,1464,7995500,18.31029954,"9,697,416,974",1213
4664,Bulgaria,1995,1433,7983900,17.9486216,"13,063,422,619",1636
4676,Bulgaria,1996,1526,7963300,19.16290985,"10,109,612,142",1270
4688,Bulgaria,1997,1465,7933900,18.46506762,"11,195,612,105",1411
4700,Bulgaria,1998,1503,7899500,19.02652067,"14,630,992,956",1852
4712,Bulgaria,1999,1307,7866600,16.61454758,"13,495,075,366",1715
4724,Bulgaria,2000,1383,7829095,17.66487697,"13,153,016,531",1680
4736,Bulgaria,2001,1314,7591926,17.30786101,"14,075,616,789",1854
4748,Bulgaria,2002,1317,7544410,17.45663345,"16,276,456,428",2157
4760,Bulgaria,2003,1092,7493166,14.57327917,"20,982,685,981",2800
4772,Bulgaria,2004,1013,7447563,13.60176477,"25,957,970,922",3485
4784,Bulgaria,2005,982,7404051,13.26300967,"29,636,617,750",4003
4796,Bulgaria,2006,977,7358508,13.27714803,"34,130,122,491",4638
4808,Bulgaria,2007,902,7312474,12.33508659,"44,411,476,557",6073
4820,Bulgaria,2008,939,7267511,12.92051708,"54,409,138,498",7487
4832,Bulgaria,2009,868,7219817,12.02246539,"51,884,481,410",7186
4844,Bulgaria,2010,859,7162740,11.99261735,"50,610,058,210",7066
4988,Canada,1991,3593,25390400,14.15101771,"610,328,183,643",24038
5000,Canada,1992,3708,26454400,14.01657191,"592,387,689,253",22393
5012,Canada,1993,3803,26944700,14.11409294,"577,170,761,956",21421
